"FullName","CreationTime","LastWriteTime","LastAccessTime"
"D:\saved_files\sat_archive\SAT bak\j_phys-2020-0111_fig_010-979198401.jpg","10/27/2025 8:26:02 PM","4/16/2025 2:18:56 AM","10/27/2025 8:26:02 PM"
"D:\saved_files\sat_archive\SAT bak\SAT Mark V\MODELING SEISMIC WAVE PROP.txt","10/27/2025 8:26:04 PM","4/16/2025 2:28:08 AM","10/27/2025 8:26:04 PM"
"D:\saved_files\sat_archive\SAT bak\4D ORGANISM\IMG_4531.jpeg","10/27/2025 8:26:03 PM","4/25/2025 4:02:54 AM","10/27/2025 8:26:02 PM"
"D:\saved_files\sat_archive\SAT bak\4D ORGANISM\IMG_4497.jpeg","10/27/2025 8:26:03 PM","4/25/2025 4:03:50 AM","10/27/2025 8:26:02 PM"
"D:\saved_files\sat_archive\SAT bak\4D ORGANISM\IMG_4499.jpeg","10/27/2025 8:26:03 PM","4/25/2025 4:04:46 AM","10/27/2025 8:26:02 PM"
"D:\saved_files\sat_archive\SAT bak\4D ORGANISM\IMG_4525.jpeg","10/27/2025 8:26:03 PM","4/25/2025 4:05:12 AM","10/27/2025 8:26:02 PM"
"D:\saved_files\sat_archive\SAT bak\4D ORGANISM\WildeZotti.png","10/27/2025 8:26:03 PM","4/25/2025 4:05:24 AM","10/27/2025 8:26:02 PM"
"D:\saved_files\sat_archive\SAT bak\4D ORGANISM\Zottenwelt.png","10/27/2025 8:26:03 PM","4/25/2025 4:05:42 AM","10/27/2025 8:26:02 PM"
"D:\saved_files\sat_archive\SAT bak\4D ORGANISM\31a96306-74aa-4890-9278-8349561c03bb.png","10/27/2025 8:26:02 PM","4/25/2025 4:05:48 AM","10/27/2025 8:26:02 PM"
"D:\saved_files\sat_archive\SAT bak\4D ORGANISM\08304ec9-3547-4347-b992-6a5a01a1a689.png","10/27/2025 8:26:02 PM","4/25/2025 4:05:58 AM","10/27/2025 8:26:02 PM"
"D:\saved_files\sat_archive\SAT bak\4D ORGANISM\34ed7541-45a4-45db-925b-2270417b7779.png","10/27/2025 8:26:02 PM","4/25/2025 4:06:08 AM","10/27/2025 8:26:02 PM"
"D:\saved_files\sat_archive\SAT bak\4D ORGANISM\IMG_4492.jpeg","10/27/2025 8:26:03 PM","4/25/2025 4:06:14 AM","10/27/2025 8:26:02 PM"
"D:\saved_files\sat_archive\SAT bak\4D ORGANISM\2000px-Earthquake_wave_shadow_zone.svg-3735637010.png","10/27/2025 8:26:02 PM","4/25/2025 4:12:22 AM","10/27/2025 8:26:02 PM"
"D:\saved_files\sat_archive\SAT bak\4D ORGANISM\Capture.PNG","10/27/2025 8:26:03 PM","4/25/2025 4:13:20 AM","10/27/2025 8:26:02 PM"
"D:\saved_files\sat_archive\SAT bak\4D ORGANISM\SDFCapture.PNG","10/27/2025 8:26:03 PM","4/25/2025 4:14:04 AM","10/27/2025 8:26:02 PM"
"D:\saved_files\sat_archive\SAT bak\4D ORGANISM\CHROMOCapture.PNG","10/27/2025 8:26:03 PM","4/25/2025 4:15:20 AM","10/27/2025 8:26:02 PM"
"D:\saved_files\sat_archive\SAT bak\4D ORGANISM\CHCapture.PNG","10/27/2025 8:26:03 PM","4/25/2025 4:15:50 AM","10/27/2025 8:26:02 PM"
"D:\saved_files\sat_archive\SAT bak\4D ORGANISM\CELLCapture.PNG","10/27/2025 8:26:03 PM","4/25/2025 4:16:34 AM","10/27/2025 8:26:02 PM"
"D:\saved_files\sat_archive\SAT bak\4D ORGANISM\orbitsCapture.PNG","10/27/2025 8:26:03 PM","4/25/2025 4:17:22 AM","10/27/2025 8:26:02 PM"
"D:\saved_files\sat_archive\SAT bak\4D ORGANISM\internal.PNG","10/27/2025 8:26:03 PM","4/25/2025 4:18:46 AM","10/27/2025 8:26:02 PM"
"D:\saved_files\sat_archive\SAT bak\4D ORGANISM\dfdfeCapture.PNG","10/27/2025 8:26:03 PM","4/25/2025 4:20:10 AM","10/27/2025 8:26:02 PM"
"D:\saved_files\sat_archive\SAT bak\4D ORGANISM\chhCapture.PNG","10/27/2025 8:26:03 PM","4/25/2025 4:22:50 AM","10/27/2025 8:26:02 PM"
"D:\saved_files\sat_archive\SAT bak\4D ORGANISM\meattubeCapture.PNG","10/27/2025 8:26:03 PM","4/25/2025 4:25:16 AM","10/27/2025 8:26:02 PM"
"D:\saved_files\sat_archive\SAT bak\4D ORGANISM\vxssCapture.PNG","10/27/2025 8:26:03 PM","4/25/2025 4:25:46 AM","10/27/2025 8:26:02 PM"
"D:\saved_files\sat_archive\SAT bak\4D ORGANISM\netCapture.PNG","10/27/2025 8:26:03 PM","4/25/2025 4:27:16 AM","10/27/2025 8:26:02 PM"
"D:\saved_files\sat_archive\SAT bak\4D ORGANISM\t4rthCapture.PNG","10/27/2025 8:26:03 PM","4/25/2025 4:27:44 AM","10/27/2025 8:26:02 PM"
"D:\saved_files\sat_archive\SAT bak\4D ORGANISM\4D ORGANISMAL BIOLOGY.txt","10/27/2025 8:26:03 PM","4/25/2025 4:30:04 AM","10/27/2025 8:26:02 PM"
"D:\saved_files\sat_archive\SAT bak\SAT Mark V\SAT TO-DO LIST APR2025.txt","10/27/2025 8:26:04 PM","4/25/2025 5:15:50 AM","10/27/2025 8:26:04 PM"
"D:\saved_files\sat_archive\SAT bak\SAT Mark V\SATv FORMAL POSTULATES.txt","10/27/2025 8:26:04 PM","4/25/2025 5:52:00 AM","10/27/2025 8:26:04 PM"
"D:\saved_files\sat_archive\SAT bak\SAT Mark V\SATv  TO STANDARD MAP.txt","10/27/2025 8:26:04 PM","4/25/2025 5:57:56 AM","10/27/2025 8:26:04 PM"
"D:\saved_files\sat_archive\SAT bak\SAT Mark V\SATv VISUAL VOCABULARY.txt","10/27/2025 8:26:04 PM","4/25/2025 6:02:32 AM","10/27/2025 8:26:04 PM"
"D:\saved_files\sat_archive\SAT bak\SAT Mark V\SATv THE PARTICLE ZOO.txt","10/27/2025 8:26:04 PM","4/25/2025 6:02:40 AM","10/27/2025 8:26:04 PM"
"D:\saved_files\sat_archive\SAT bak\SAT Mark V\SATv aSAT vs SAT.txt","10/27/2025 8:26:04 PM","5/4/2025 12:45:56 AM","10/27/2025 8:26:04 PM"
"D:\saved_files\sat_archive\SAT bak\SAT Mark V\A DOZEN THEORY STUBS.txt","10/27/2025 8:26:04 PM","5/4/2025 2:49:34 AM","10/27/2025 8:26:04 PM"
"D:\saved_files\sat_archive\SAT VISUALS\equations.PNG","10/27/2025 8:11:22 PM","5/4/2025 8:06:36 AM","10/27/2025 8:11:22 PM"
"D:\saved_files\sat_archive\SAT bak\SAT Mark V\SATv ATTEMPTED FORMALIZATION.txt","10/27/2025 8:26:04 PM","5/4/2025 8:47:10 AM","10/27/2025 8:26:04 PM"
"D:\saved_files\sat_archive\SAT bak\SAT Mark V\SAT_ATTEMPTED_FORMALIZATION.pdf","10/27/2025 8:26:04 PM","5/5/2025 1:28:24 AM","10/27/2025 8:26:04 PM"
"D:\saved_files\sat_archive\SAT bak\SAT Mark V\SATv_CONSENSUS.txt","10/27/2025 8:26:04 PM","5/5/2025 1:39:16 AM","10/27/2025 8:26:04 PM"
"D:\saved_files\sat_archive\SAT bak\SAT Mark V\SATv TIME_WAVEFRONT.txt","10/27/2025 8:26:04 PM","5/5/2025 2:03:36 AM","10/27/2025 8:26:04 PM"
"D:\saved_files\sat_archive\SAT bak\SAT Mark V\SATv _REFORM_TRIAL.txt","10/27/2025 8:26:04 PM","5/5/2025 9:57:12 PM","10/27/2025 8:26:04 PM"
"D:\saved_files\sat_archive\SAT bak\SAT Mark V\SATv REFORMULATION.xtx.txt","10/27/2025 8:26:04 PM","5/7/2025 10:11:52 AM","10/27/2025 8:26:04 PM"
"D:\saved_files\sat_archive\SAT bak\SAT Mark V\SATv ANSWER KEY.txt","10/27/2025 8:26:04 PM","5/7/2025 12:51:42 PM","10/27/2025 8:26:04 PM"
"D:\saved_files\sat_archive\SAT bak\SAT Mark V\SATv ACTUAL ANSWERS.txt","10/27/2025 8:26:04 PM","5/7/2025 12:52:42 PM","10/27/2025 8:26:04 PM"
"D:\saved_files\sat_archive\SAT bak\SAT Mark V\SATv ASSESSMENT.txt","10/27/2025 8:26:04 PM","5/7/2025 12:57:08 PM","10/27/2025 8:26:04 PM"
"D:\saved_files\sat_archive\SAT bak\SAT Mark V\SAT FORMALIZATION doc.txt","10/27/2025 8:26:04 PM","5/8/2025 5:21:52 PM","10/27/2025 8:26:04 PM"
"D:\saved_files\sat_archive\Freeform Conversations\SAT SCALAR ANGULAR THEORY.txt","10/27/2025 8:11:11 PM","5/8/2025 11:50:20 PM","10/27/2025 8:11:10 PM"
"D:\saved_files\sat_archive\SAT bak\Visualizations (Mark V era)\Static Soliton.png","10/27/2025 8:26:14 PM","5/9/2025 1:13:58 AM","10/27/2025 8:26:14 PM"
"D:\saved_files\sat_archive\SAT bak\Visualizations (Mark V era)\angular variance in optical theta.jpg","10/27/2025 8:26:13 PM","5/9/2025 1:17:00 AM","10/27/2025 8:26:12 PM"
"D:\saved_files\sat_archive\SAT bak\Visualizations (Mark V era)\Predicted Optical Transmission Structured Domain Wall.jpg","10/27/2025 8:26:13 PM","5/9/2025 1:22:50 AM","10/27/2025 8:26:12 PM"
"D:\saved_files\sat_archive\SAT VISUALS\figure2.PNG","10/27/2025 8:11:22 PM","5/9/2025 1:43:02 AM","10/27/2025 8:11:22 PM"
